ts	rss_kb	hwm_kb	pss_kb	minor	major
1781915584.423335118	5627216	5627216	5640376	361652	22
1781915584.557217448	5627216	5627216	5640371	361652	22
1781915584.776268678	5627216	5627216	5640379	361652	22
1781915584.958436064	5627216	5627216	5640370	361652	22
1781915585.146722672	5627216	5627216	5640379	361652	22
1781915585.342986927	5627216	5627216	5640372	361652	22
1781915585.626483519	5627216	5627216	5640370	361652	22
1781915585.761204433	5627216	5627216	5640435	361653	22
1781915585.954303386	5627216	5627216	5640434	361653	22
1781915586.464801790	5627216	5627216	5640443	361653	22
1781915586.638588694	5627216	5627216	5640444	361653	22
1781915586.846999529	5627216	5627216	5640508	361654	22
1781915587.046629634	5627216	5627216	5640562	361655	22
1781915587.308012356	5627216	5627216	5640565	361655	22
1781915587.636974428	5627216	5627216	5640564	361655	22
1781915587.845276699	5627216	5627216	5640625	361656	22
1781915588.144802011	5627216	5627216	5640636	361656	22
1781915588.366166521	5627216	5627216	5640700	361657	22
1781915588.647439773	5627216	5627216	5640699	361657	22
1781915588.830102898	5627216	5627216	5640764	361658	22
1781915589.176238841	5627216	5627216	5640762	361658	22
1781915589.361863481	5627216	5627216	5640757	361658	22
1781915589.482879024	5627216	5627216	5640760	361659	22
1781915589.681097273	5627216	5627216	5640826	361659	22
1781915589.843756022	5627216	5627216	5640827	361659	22
1781915590.016332426	5627216	5627216	5640890	361660	22
1781915590.143701176	5627216	5627216	5640890	361660	22
1781915590.376688094	5627216	5627216	5640948	361661	22
1781915590.553439348	5627216	5627216	5640956	361661	22
1781915590.825392831	5627216	5627216	5640955	361661	22
1781915591.013652312	5627216	5627216	5640955	361661	22
1781915591.215301963	5627216	5627216	5640947	361661	22
1781915591.365966390	5627216	5627216	5641018	361662	22
1781915591.592280386	5627216	5627216	5641019	361662	22
1781915591.717478458	5627216	5627216	5641083	361663	22
1781915591.941140931	5627216	5627216	5641077	361663	22
1781915592.110227541	5627216	5627216	5641082	361663	22
1781915592.239730608	5627216	5627216	5641074	361663	22
1781915592.425727329	5627216	5627216	5641082	361663	22
1781915592.609626399	5627216	5627216	5641083	361663	22
1781915592.774870045	5627216	5627216	5641082	361663	22
1781915592.962039119	5627216	5627216	5641084	361663	22
1781915593.208334894	5627216	5627216	5641213	361665	22
1781915593.389384200	5627216	5627216	5641211	361665	22
1781915593.583535925	5627216	5627216	5641211	361665	22
1781915593.718263038	5627216	5627216	5641205	361665	22
1781915593.945131607	5627216	5627216	5641270	361666	22
1781915594.167877561	5627216	5627216	5641267	361666	22
1781915594.428162859	5627216	5627216	5641266	361666	22
1781915594.643921156	5627216	5627216	5641339	361667	22
1781915594.781193919	5627216	5627216	5641404	361668	22
1781915595.206739274	5627216	5627216	5641402	361668	22
1781915595.370485774	5627216	5627216	5641405	361668	22
1781915595.611517253	5627216	5627216	5641404	361668	22
1781915595.828486514	5627216	5627216	5641404	361668	22
1781915596.006146871	5627216	5627216	5641401	361668	22
1781915596.188613441	5627216	5627216	5641404	361668	22
1781915596.352372698	5627216	5627216	5641403	361668	22
1781915596.637046272	5627216	5627216	5641460	361669	22
1781915596.813163127	5627216	5627216	5641467	361669	22
1781915596.952289538	5627216	5627216	5641468	361669	22
1781915597.409277323	5627216	5627216	5641527	361670	22
1781915597.641384436	5627216	5627216	5641533	361670	22
1781915597.771069409	5627216	5627216	5641530	361670	22
1781915597.945593534	5627216	5627216	5641597	361671	22
1781915598.294194616	5627216	5627216	5641596	361671	22
1781915598.427212264	5627216	5627216	5641596	361671	22
1781915598.562741719	5627216	5627216	5641594	361671	22
1781915598.773618325	5627216	5627216	5641586	361671	22
1781915598.951303562	5627216	5627216	5641596	361671	22
1781915599.340815984	5627216	5627216	5641590	361671	22
1781915599.475087797	5627216	5627216	5641594	361671	22
1781915599.693294256	5627216	5627216	5641659	361672	22
1781915599.950584677	5627216	5627216	5641660	361672	22
1781915600.084908934	5627216	5627216	5641659	361673	22
1781915600.264497791	5627216	5627216	5641725	361673	22
1781915600.457468161	5627216	5627216	5641724	361673	22
1781915600.604819201	5627216	5627216	5641725	361673	22
1781915600.793254604	5627216	5627216	5641717	361673	22
1781915601.018870684	5627216	5627216	5641724	361673	22
1781915601.271317499	4549176	5627216	75747	361673	22
1781915601.369176704	444120	5627216	75746	361673	22
1781915601.452623410	0	0	0	0	0
